1606183393.395522,16
1606183393.514684,16
1606183393.623520,17
1606183393.730324,16
1606183393.836628,16
1606183393.967672,17
1606183394.082915,18
1606183394.255191,20
1606183394.393423,20
1606183394.530525,19
1606183394.641092,12
1606183394.775880,9
1606183394.919523,11
1606183395.060676,11
1606183395.170108,12
1606183395.284320,14
1606183395.420350,15
1606183395.562327,19
1606183395.667071,13
1606183395.776075,13
1606183395.880587,14
1606183395.985264,9
1606183396.127352,11
1606183396.242534,11
1606183396.363716,11
1606183396.470119,12
1606183396.591553,11
1606183396.699924,14
1606183396.813467,14
1606183396.933633,15
1606183397.048697,17
1606183397.169153,17
1606183397.279906,16
1606183397.395417,17
1606183397.510209,17
1606183397.627647,18
1606183397.766643,20
1606183397.893649,18
1606183398.075793,19
1606183398.206335,19
1606183398.313997,17
1606183398.423043,2
1606183398.568963,5
1606183398.695145,6
1606183398.837255,7
1606183398.949886,9
1606183399.082259,9
1606183399.194843,11
1606183399.299311,11
1606183399.431932,13
1606183399.548428,12
1606183399.681730,14
1606183399.811547,14
1606183399.927385,15
1606183400.034575,15
1606183400.164184,16
1606183400.299451,17
1606183400.422293,18
1606183400.545923,17
1606183400.654374,11
1606183400.763287,11
1606183400.908200,14
1606183401.080367,14
1606183401.230224,16
1606183401.343266,13
1606183401.456666,12
1606183401.562377,13
1606183401.670956,15
1606183401.791464,13
1606183401.912281,16
1606183402.027668,17
1606183402.163321,16
1606183402.272246,17
1606183402.390642,18
1606183402.515862,19
1606183402.644524,19
1606183402.754389,7
1606183402.859421,10
1606183402.989398,10
1606183403.103776,11
1606183403.214107,13
1606183403.352633,19
1606183403.463140,15
1606183403.570626,19
1606183403.684686,7
1606183403.811552,4
1606183403.945158,6
1606183404.077302,7
1606183404.191082,8
1606183404.295213,10
1606183404.402635,11
1606183404.537092,13
1606183404.661328,12
1606183404.766256,13
1606183404.880179,14
1606183404.986001,14
1606183405.141003,15
1606183405.247549,16
1606183405.356244,18
1606183405.485404,16
1606183405.617903,17
1606183405.772467,19
1606183405.895058,19
1606183406.009508,8
1606183406.143034,7
1606183406.258907,9
1606183406.392996,13
1606183406.496783,7
1606183406.607595,8
1606183406.754052,10
1606183406.879568,10
1606183407.013811,11
1606183407.152678,13
1606183407.301101,13
1606183407.410827,13
1606183407.543269,14
1606183407.650468,16
1606183407.764859,16
1606183407.885321,18
1606183408.004029,18
1606183408.135100,17
1606183408.273270,18
1606183408.383002,19
1606183408.520634,18
1606183408.639075,9
1606183408.778023,7
1606183408.909017,10
1606183409.022160,11
1606183409.138609,8
1606183409.284234,8
1606183409.419821,9
1606183409.531929,10
1606183409.646424,11
1606183409.755882,13
1606183409.882513,13
1606183410.024344,13
1606183410.131197,14
1606183410.241479,14
1606183410.349729,15
1606183410.493636,16
1606183410.601393,18
1606183410.743691,17
1606183410.849433,18
1606183410.963063,18
1606183411.082275,19
1606183411.228057,14
1606183411.366146,9
1606183411.475632,11
1606183411.613153,5
1606183411.728077,8
1606183411.865092,8
1606183412.015078,10
1606183412.145204,10
1606183412.280267,12
1606183412.415000,12
1606183412.551364,13
1606183412.665499,13
1606183412.802537,15
1606183412.959274,15
1606183413.103954,16
1606183413.254623,16
1606183413.414385,18
1606183413.552340,18
1606183413.721755,15
1606183413.852435,6
1606183413.960209,8
1606183414.066210,9
1606183414.202622,13
1606183414.313922,7
1606183414.433128,9
1606183414.548354,9
1606183414.660988,10
1606183414.780031,11
1606183414.897790,13
1606183415.012445,14
1606183415.123118,14
1606183415.256297,15
1606183415.380805,15
1606183415.498715,16
1606183415.639468,18
1606183415.777891,18
1606183415.882074,17
1606183415.993203,18
1606183416.117282,19
1606183416.273903,18
1606183416.380892,20
1606183416.491260,19
1606183416.598791,19
1606183416.727471,2
1606183416.831681,4
1606183416.942091,5
1606183417.060056,7
1606183417.177387,8
1606183417.335920,10
1606183417.479176,10
1606183417.598553,11
1606183417.759632,10
1606183417.893607,0
1606183418.002474,0
1606183418.112134,0
1606183418.222614,0
1606183418.336560,0
1606183418.482813,0
1606183418.605618,0
